Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2019-11-01,JPM,Validation,127.80000305175781,0.02018780727266356,0,0,0.3775805370308127,0,0.1,0,0.0969061195510989
2019-11-01,KO,Validation,53.900001525878906,-0.031354404333269525,1,0,0.4098972693264961,0,0.09666666666666666,0,0.08675297267450248
2019-11-01,MSFT,Validation,143.72000122070312,0.015585899486072252,0,0,0.45989634002111823,0,0.11666666666666667,0,0.11631001815546121
2019-11-01,NVDA,Validation,5.0647501945495605,0.025618198321506913,0,1,0.6172736029014918,0,0.19666666666666666,0,0.14057295619637902
2019-11-01,QQQ,Validation,198.8699951171875,0.011867052186333549,0,0,0.34904339340139734,0,0.07333333333333333,0,0.044283696767310095
2019-11-01,SPY,Validation,306.1400146484375,0.00914610197619603,0,0,0.27336452552120083,0,0.013333333333333334,0,0.014620247061525213
2019-11-01,XOM,Validation,69.5999984741211,0.01681031888787099,0,1,0.5456628491967517,0,0.1,0,0.15373139219411894
2019-11-04,AAPL,Validation,64.375,0.01825247459041268,0,0,0.4173358838741168,0,0.10333333333333333,0,0.07991879515013396
2019-11-04,AMZN,Validation,90.23300170898438,-0.018291589935588215,0,0,0.4554086271636314,0,0.07,0,0.09268780961382193
2019-11-04,GS,Validation,219.8699951171875,-0.003820422779574395,0,0,0.3981486760478314,0,0.15,0,0.14935230760533266
2019-11-04,JPM,Validation,128.82000732421875,0.00853897517610025,0,0,0.35401155843228793,0,0.04666666666666667,0,0.06608245875582126
2019-11-04,KO,Validation,53.13999938964844,-0.02446366676687961,0,0,0.4548231856543382,0,0.09666666666666666,0,0.11624376786842874
2019-11-04,MSFT,Validation,144.5500030517578,0.010792096338006818,0,0,0.4299511660375875,0,0.15333333333333332,0,0.11136136103103696
2019-11-04,NVDA,Validation,5.262499809265137,-0.011021304133591592,0,1,0.6757402698879208,0,0.15,0,0.1558389356857162
2019-11-04,QQQ,Validation,200.10000610351562,0.004297853993600942,0,0,0.34048665384172827,0,0.06333333333333334,0,0.05198414840131215
2019-11-04,SPY,Validation,307.3699951171875,0.003188375579582736,0,0,0.2450512061184566,0,0.0033333333333333335,0,0.014555215749108195
2019-11-04,XOM,Validation,71.66999816894531,-0.01855730242827014,0,1,0.5655109115652158,0,0.12,0,0.08712965184063559
2019-11-05,AAPL,Validation,64.28250122070312,0.01878421996867652,0,0,0.3872216859722233,0,0.10666666666666667,0,0.07884967686908725
2019-11-05,AMZN,Validation,90.08550262451172,-0.013159732299814486,0,0,0.40726200733496176,0,0.043333333333333335,0,0.06754262752858232
2019-11-05,GS,Validation,218.63999938964844,0.00809551901482819,0,0,0.3791620087391555,0,0.16333333333333333,0,0.18397832774870065
2019-11-05,JPM,Validation,129.10000610351562,0.0004647370701567066,0,0,0.3646666892415324,0,0.056666666666666664,0,0.13026906106955374
2019-11-05,KO,Validation,52.41999816894531,-0.01354443169159203,0,0,0.44426783586780905,0,0.13333333333333333,0,0.10577084854766758
2019-11-05,MSFT,Validation,144.4600067138672,0.018067288446976137,0,0,0.41679230921942273,0,0.11,0,0.08954313331797445
2019-11-05,NVDA,Validation,5.240250110626221,0.0,0,1,0.606179662426367,0,0.19666666666666666,0,0.11836830333205467
2019-11-05,QQQ,Validation,200.2100067138672,0.006642957532918992,0,0,0.30777146455888266,0,0.043333333333333335,0,0.04277966718871921
2019-11-05,SPY,Validation,307.0299987792969,0.006416315111017035,0,0,0.2719759240484239,0,0.01,0,0.018777211080184958
2019-11-05,XOM,Validation,73.08999633789062,-0.050896070292729134,1,1,0.5254739390422553,0,0.09333333333333334,0,0.08111725473222099
2019-11-06,AAPL,Validation,64.30999755859375,0.028106092601468236,0,0,0.3999126089493079,0,0.14666666666666667,0,0.1541983378262062
2019-11-06,AMZN,Validation,89.78849792480469,-0.023755777797453193,0,0,0.42863008339675784,0,0.07666666666666666,0,0.08635984005920316
2019-11-06,GS,Validation,218.4199981689453,0.004120543736005677,0,0,0.3827091562987664,0,0.21,0,0.19357688060423828
2019-11-06,JPM,Validation,129.3000030517578,-0.006341897176062039,0,0,0.3435608989992702,0,0.06,0,0.0822279749183474
2019-11-06,KO,Validation,52.79999923706055,-0.007386352183404887,0,0,0.4582851806380008,0,0.06333333333333334,0,0.10010507076151448
2019-11-06,MSFT,Validation,144.05999755859375,0.022560044808262125,0,0,0.40031315667129164,0,0.09333333333333334,0,0.06914528509693547
2019-11-06,NVDA,Validation,5.1907501220703125,0.004527277390565576,0,1,0.6097304086743242,0,0.15666666666666668,0,0.1363033803563146
2019-11-06,QQQ,Validation,199.75999450683594,0.009161002610019953,0,0,0.33548588783999095,0,0.04,0,0.07326588879406065
2019-11-06,SPY,Validation,307.1000061035156,0.0065125365035838545,0,0,0.28875116163651504,0,0.01,0,0.02657075874556564
2019-11-06,XOM,Validation,71.48999786376953,-0.0376275687843457,1,1,0.5238322422761359,0,0.13333333333333333,0,0.1347338286989174
2019-11-07,AAPL,Validation,64.85749816894531,0.012373364928040198,0,0,0.4141597137079049,0,0.19,0,0.15669611621363821
2019-11-07,AMZN,Validation,89.41000366210938,-0.01878984718001686,0,0,0.43602256169218884,0,0.08333333333333333,0,0.07715394310624268
2019-11-07,GS,Validation,223.2899932861328,-0.017286939524447043,0,0,0.45036708108014184,0,0.24333333333333335,0,0.24907072684085743
2019-11-07,JPM,Validation,130.0,-0.010769183819110628,0,0,0.35246319126626424,0,0.056666666666666664,0,0.06560505948844783
2019-11-07,KO,Validation,52.290000915527344,0.00650220207754737,0,0,0.4634982002482344,0,0.08,0,0.06990085212286122
2019-11-07,MSFT,Validation,144.25999450683594,0.026341350315091994,0,0,0.40483927647607193,0,0.10333333333333333,0,0.07504161012305109
2019-11-07,NVDA,Validation,5.208499908447266,0.006959799381416332,0,1,0.6092249624177696,0,0.16333333333333333,0,0.12097152159978938
2019-11-07,QQQ,Validation,200.42999267578125,0.004989273245235459,0,0,0.32346854352449006,0,0.03,0,0.0648617136507002
2019-11-07,SPY,Validation,308.17999267578125,0.0044454382171033036,0,0,0.28579670888747494,0,0.006666666666666667,0,0.030589554944739392
2019-11-07,XOM,Validation,73.01000213623047,-0.0617723874026902,1,1,0.5540097174594654,0,0.10333333333333333,0,0.16783817841161378
2019-11-08,AAPL,Validation,65.03500366210938,0.021603731839496376,0,0,0.36194040555938156,0,0.19,0,0.16250022693461996
2019-11-08,AMZN,Validation,89.29399871826172,-0.02597594673863335,0,0,0.4274915035729768,0,0.07333333333333333,0,0.07004477508672367
2019-11-08,GS,Validation,222.91000366210938,-0.011933083389749743,0,0,0.3637655973766442,0,0.24666666666666667,0,0.17659705834908246
2019-11-08,JPM,Validation,130.3800048828125,-0.006519451385813557,0,0,0.3208195723912385,0,0.07333333333333333,0,0.06068234805600666
2019-11-08,KO,Validation,52.209999084472656,0.008810555306243195,0,0,0.4483867838767771,0,0.11,0,0.05982419983202052
2019-11-08,MSFT,Validation,145.9600067138672,0.027473241452344865,0,0,0.41832817916237713,0,0.18666666666666668,0,0.08442105636869524
2019-11-08,NVDA,Validation,5.194499969482422,-0.017277854193302966,0,1,0.580997894030373,0,0.13,0,0.1506511986583883
2019-11-08,QQQ,Validation,201.22999572753906,0.008348695374644777,0,0,0.3206671130209962,0,0.043333333333333335,0,0.04274029526518251
2019-11-08,SPY,Validation,308.94000244140625,0.009225111934334729,0,0,0.26970503622224673,0,0.0033333333333333335,0,0.01752494221678762
2019-11-08,XOM,Validation,70.7699966430664,-0.022325763411138344,0,1,0.5675928014851516,0,0.19,0,0.20541486285934502
2019-11-11,AAPL,Validation,65.55000305175781,0.0186880002607146,0,0,0.3740043260010683,0,0.14333333333333334,0,0.14865677822546663
2019-11-11,AMZN,Validation,88.5824966430664,-0.010792128113026878,0,0,0.4369608484918415,0,0.07333333333333333,0,0.11497464829035747
2019-11-11,GS,Validation,219.02999877929688,0.003195895320930564,0,0,0.4544196292359734,0,0.17,0,0.19980555546610132
2019-11-11,JPM,Validation,129.9199981689453,0.005387907620903132,0,0,0.342018775186062,0,0.10333333333333333,0,0.0684522530952294
2019-11-11,KO,Validation,51.84000015258789,0.022955220355059813,0,0,0.4615467874660705,0,0.05,0,0.0659237917982131
2019-11-11,MSFT,Validation,146.11000061035156,0.028950761137970904,0,0,0.3903460643740359,0,0.09333333333333334,0,0.07320951591001795
2019-11-11,NVDA,Validation,5.204500198364258,0.019694487068180333,0,1,0.6043290348809911,0,0.10666666666666667,0,0.1397124422428883
2019-11-11,QQQ,Validation,200.9600067138672,0.01049960459722632,0,0,0.30413670393848824,0,0.03,0,0.04170052457317314
2019-11-11,SPY,Validation,308.3500061035156,0.011902003689029383,0,0,0.2595005892076067,0,0.02,0,0.018215368119574162
2019-11-11,XOM,Validation,70.33999633789062,-0.025874321717071602,0,1,0.5798661187226533,0,0.16,0,0.16018037512750816
2019-11-12,AAPL,Validation,65.48999786376953,0.016529306883056094,0,0,0.34168401210598043,0,0.12666666666666668,0,0.10043417763127338
2019-11-12,AMZN,Validation,88.9000015258789,-0.01417883043014423,0,0,0.43766828137057284,0,0.03666666666666667,0,0.0682023605905763
2019-11-12,GS,Validation,220.41000366210938,-0.0016787367625281657,0,0,0.4449049325277616,0,0.29333333333333333,0,0.16316825074509064
2019-11-12,JPM,Validation,129.16000366210938,0.010994101336975204,0,0,0.3244460076514409,0,0.12666666666666668,0,0.09517746720167217
2019-11-12,KO,Validation,51.709999084472656,0.026493961919125564,0,0,0.49058185923203024,0,0.056666666666666664,0,0.09967221894383817
2019-11-12,MSFT,Validation,147.07000732421875,0.02257422927919417,0,0,0.3910971199203832,0,0.03,0,0.04937175222821631
2019-11-12,NVDA,Validation,5.240250110626221,-0.007728670039976904,0,1,0.5438442688117258,0,0.11666666666666667,0,0.14061988533748535
2019-11-12,QQQ,Validation,201.5399932861328,0.009080092745942459,0,0,0.3211481764807252,0,0.01,0,0.024497392799843195
2019-11-12,SPY,Validation,309.0,0.009482176944275889,0,0,0.28179933033822496,0,0.01,0,0.028711855166557467
2019-11-12,XOM,Validation,69.37000274658203,-0.022343995825114482,0,1,0.6282402116279093,0,0.24666666666666667,0,0.2549837213895756
2019-11-13,AAPL,Validation,66.11750030517578,-0.0048398637780801,0,0,0.3401782386221553,0,0.08,0,0.08378262555598232
2019-11-13,AMZN,Validation,87.65550231933594,-0.00432380651642561,0,0,0.46920179845075843,0,0.08333333333333333,0,0.12098654709045298
2019-11-13,GS,Validation,219.32000732421875,-0.0064289787298109635,0,0,0.45106671355321354,0,0.35,0,0.2383217045805375
2019-11-13,JPM,Validation,128.47999572753906,0.008950881020514778,0,0,0.33304171498610613,0,0.12333333333333334,0,0.10062968096948582
2019-11-13,KO,Validation,52.40999984741211,0.015455092074971866,0,0,0.4968608025440857,0,0.10333333333333333,0,0.1088270244242667
2019-11-13,MSFT,Validation,147.30999755859375,0.015681200168881526,0,0,0.36708405011615924,0,0.10333333333333333,0,0.06056734755999592
2019-11-13,NVDA,Validation,5.214250087738037,0.01251376876701804,0,1,0.5288161329189617,0,0.16,0,0.15924677637394877
2019-11-13,QQQ,Validation,201.58999633789062,0.0027779035109218864,0,0,0.30423256519141345,0,0.043333333333333335,0,0.02367891376693727
2019-11-13,SPY,Validation,309.1000061035156,0.0054027268753822355,0,0,0.27186578456859145,0,0.016666666666666666,0,0.019478635324102524
2019-11-13,XOM,Validation,68.80000305175781,-0.011191922068399696,0,1,0.593062338048934,0,0.2633333333333333,0,0.27264425319242136
2019-11-14,AAPL,Validation,65.66000366210938,-0.0023987391397910507,0,0,0.34531018013930276,0,0.05333333333333334,0,0.09202081025746095
2019-11-14,AMZN,Validation,87.7300033569336,-0.011335994504540259,0,0,0.45079310315094623,0,0.04,0,0.0785173438710418
2019-11-14,GS,Validation,219.42999267578125,-0.005468700671267146,0,0,0.44865907816741746,0,0.22333333333333333,0,0.18928913100476943
2019-11-14,JPM,Validation,128.60000610351562,0.010342041284158832,0,0,0.3497013436086623,0,0.10666666666666667,0,0.08411524141151377
2019-11-14,KO,Validation,52.630001068115234,0.006270150288052001,0,0,0.46241299172903977,0,0.09666666666666666,0,0.09866260931700813
2019-11-14,MSFT,Validation,148.05999755859375,0.009590694261516264,0,0,0.36176246594265293,0,0.05,0,0.03981270110739967
2019-11-14,NVDA,Validation,5.244750022888184,0.0018589807581352868,0,1,0.5731312767001329,0,0.16,0,0.16386731565789878
2019-11-14,QQQ,Validation,201.42999267578125,0.0013404372848067059,0,0,0.31379205520241416,0,0.05,0,0.023524542600018183
2019-11-14,SPY,Validation,309.54998779296875,0.0023259610696049204,0,0,0.26655088220981626,0,0.006666666666666667,0,0.019503601650899465
2019-11-14,XOM,Validation,68.5,0.017080265240077663,0,1,0.6049359812936681,0,0.27666666666666667,0,0.24414013746893495
2019-11-15,AAPL,Validation,66.44000244140625,-0.014975958910590448,0,0,0.37040486480978885,0,0.16333333333333333,0,0.08670086123279903
2019-11-15,AMZN,Validation,86.97450256347656,0.003581515733177776,0,0,0.48465091466796684,0,0.056666666666666664,0,0.06451459389905925
2019-11-15,GS,Validation,220.25,0.00013620331122310425,0,0,0.4833996305382374,0,0.17666666666666667,0,0.18083704756031568
2019-11-15,JPM,Validation,129.52999877929688,0.009727433943567121,0,0,0.3689110730231816,0,0.09,0,0.06529675037534749
2019-11-15,KO,Validation,52.66999816894531,0.00683502226821453,0,0,0.4526873151602163,0,0.12666666666666668,0,0.15279158064867424
2019-11-15,MSFT,Validation,149.97000122070312,-0.0025338726393238087,0,0,0.3598536450571114,0,0.1,0,0.05560372662476377
2019-11-15,NVDA,Validation,5.104750156402588,0.032812579252953444,0,1,0.5947411650885989,0,0.18,0,0.12415154186801323
2019-11-15,QQQ,Validation,202.91000366210938,-0.005322565726493811,0,0,0.3238346691613763,0,0.03666666666666667,0,0.021492823762594676
2019-11-15,SPY,Validation,311.7900085449219,-0.0026621029125253326,0,0,0.2985958039435684,0,0.01,0,0.02196220293527524
2019-11-15,XOM,Validation,69.19000244140625,0.002601536332192067,0,1,0.613091213665594,0,0.2966666666666667,0,0.31776326135330685
2019-11-18,AAPL,Validation,66.7750015258789,-0.0027330998489202285,0,0,0.32130673018758127,0,0.14666666666666667,0,0.07467011409119544
2019-11-18,AMZN,Validation,87.62650299072266,0.012159544380808907,0,0,0.45813031706011337,0,0.08,0,0.04941275176138993
2019-11-18,GS,Validation,219.72999572753906,0.01374416024749614,0,0,0.47722347944918714,0,0.19,0,0.1950039110351733
2019-11-18,JPM,Validation,130.6199951171875,0.006660621715657067,0,0,0.3267695595069673,0,0.09666666666666666,0,0.06914767124140901
2019-11-18,KO,Validation,53.029998779296875,0.0035829237371287626,0,0,0.46952190844924435,0,0.08666666666666667,0,0.08656291767588334
2019-11-18,MSFT,Validation,150.33999633789062,0.005919910944045537,0,0,0.3233628672562754,0,0.023333333333333334,0,0.04879376092496989
2019-11-18,NVDA,Validation,5.307000160217285,0.042067063410984096,0,1,0.5823903418947624,0,0.15333333333333332,0,0.09507662694536967
2019-11-18,QQQ,Validation,203.07000732421875,0.005663041586679629,0,0,0.2883030091603692,0,0.013333333333333334,0,0.02220450298082503
2019-11-18,SPY,Validation,312.0199890136719,0.0043266654414775285,0,0,0.2534346548334506,0,0.013333333333333334,0,0.016809365385386632
2019-11-18,XOM,Validation,68.5199966430664,0.005691871543348048,0,1,0.5892280523904317,0,0.23666666666666666,0,0.18256342137179454
2019-11-19,AAPL,Validation,66.57250213623047,-0.007510608493831672,0,0,0.31738082317788374,0,0.1,0,0.07180377680802483
2019-11-19,AMZN,Validation,87.6395034790039,0.025188374596340157,0,0,0.44549539432078694,0,0.04,0,0.06326345255305132
2019-11-19,GS,Validation,220.0399932861328,0.010952571058187033,0,0,0.4791103725709249,0,0.16666666666666666,0,0.14019468867825105
2019-11-19,JPM,Validation,130.5800018310547,0.008347345095774061,0,0,0.29209921085652946,0,0.07666666666666666,0,0.052988629377542576
2019-11-19,KO,Validation,53.08000183105469,0.015448373521804948,0,0,0.43217025057703007,0,0.04666666666666667,0,0.06902049273270373
2019-11-19,MSFT,Validation,150.38999938964844,0.01090497637013299,0,0,0.31312170642120657,0,0.03333333333333333,0,0.03541365792414023
2019-11-19,NVDA,Validation,5.199749946594238,0.043319437752609824,0,1,0.5816695802022427,0,0.16666666666666666,0,0.12418900963010365
2019-11-19,QQQ,Validation,203.3699951171875,0.006097288306711857,0,0,0.2762604718152775,0,0.006666666666666667,0,0.023946400710054112
2019-11-19,SPY,Validation,311.92999267578125,0.0068925526463210485,0,0,0.26235032537351755,0,0.03333333333333333,0,0.19998455768764267
